,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
607,California,92677,65645,31867,33778,43.8,65645,4700,7.159722751,97059,51757.0,2322,3.537207708,26837,1985,712000,50744,1286,453,6006,3260,33.532029200000004,-117.702148,Laguna Niguel,Orange County
608,California,92678,532,250,282,43.4,532,16,3.007518797,82386,45540.0,7,1.315789474,240,1952,487500,434,0,0,21,56,33.6596314,-117.5880996,Trabuco Canyon,Orange County
609,California,92679,32819,16009,16810,42.8,32819,907,2.7636430119999997,153531,63437.0,840,2.5594929769999997,11028,1993,784500,27299,448,80,3214,461,33.594175899999996,-117.5730639,Trabuco Canyon,Orange County
610,California,92683,91613,45665,45948,41.0,91613,16343,17.8391713,55224,23767.0,3310,3.613024352,28291,1969,499400,36630,775,475,43808,6780,33.753153600000005,-118.00104209999999,Westminster,Orange County
611,California,92688,45105,22377,22728,35.4,45105,2376,5.26770868,99342,42059.0,990,2.194878617,16540,1992,543100,34921,763,144,5685,1558,33.63736,-117.60827739999999,Rancho Santa Margarita,Orange County
612,California,92691,49471,24354,25117,43.0,49471,2637,5.330395585,100956,40700.0,1582,3.1978330739999996,16892,1975,594800,39511,671,75,4429,2043,33.6062809,-117.6728185,Mission Viejo,Orange County
613,California,92692,48851,24290,24561,45.3,48851,2140,4.380667745,106797,48705.0,1635,3.346912039,18388,1986,627100,38859,823,137,5231,1144,33.6147846,-117.63761699999999,Mission Viejo,Orange County
614,California,92694,25906,12687,13219,32.3,25906,588,2.269744461,145148,54249.0,507,1.957075581,7767,2005,751100,20744,501,0,2937,440,33.5507512,-117.64116740000001,Ladera Ranch,Orange County
615,California,92701,51317,26024,25293,28.7,51317,15255,29.72699106,39348,13231.0,1291,2.515735526,13110,1970,358900,33858,436,226,2050,13877,33.7463915,-117.86044720000001,Santa Ana,Orange County
616,California,92703,71245,36393,34852,31.0,71245,16874,23.68446909,50692,13537.0,3082,4.325917608,13630,1966,342100,22272,709,343,10962,35736,33.7526686,-117.9190418,Santa Ana,Orange County
617,California,92704,89993,45197,44796,30.8,89993,16446,18.2747547,60867,18263.0,2989,3.32136944,20241,1970,375900,42457,759,325,15626,29246,33.7246333,-117.9073244,Santa Ana,Orange County
618,California,92705,47515,23025,24490,38.7,47515,4061,8.546774702999999,87782,44708.0,1274,2.68125855,15812,1969,770100,35329,860,480,4177,4915,33.75323579999999,-117.7901088,Santa Ana,Orange County
619,California,92706,36684,18178,18506,31.7,36684,7663,20.88921601,58623,21407.0,1623,4.424272162,9456,1959,477100,13326,249,401,2972,18764,33.7645595,-117.8809574,Santa Ana,Orange County
620,California,92707,61667,31618,30049,30.8,61667,9808,15.90477889,61348,18388.0,2386,3.869168275,13715,1963,375600,32124,599,292,4282,23256,33.7126158,-117.8721676,Santa Ana,Orange County
621,California,92708,57675,28205,29470,43.5,57675,4986,8.644993498,83860,35480.0,1946,3.37407889,19624,1972,626300,31060,445,164,19032,4220,33.7168761,-117.9600466,Fountain Valley,Orange County
622,California,92780,62017,30374,31643,33.5,62017,8604,13.873615300000003,66306,27754.0,2308,3.721560217,20141,1971,504400,28603,1555,227,9295,19411,33.7372177,-117.81355790000002,Tustin,Orange County
623,California,92782,23174,11621,11553,37.3,23174,2496,10.77069129,100024,45672.0,789,3.404677656,8753,1994,673600,9986,390,206,8996,2114,33.734483600000004,-117.79304009999998,Tustin,Orange County
624,California,92801,66657,32688,33969,30.8,66657,12853,19.28229593,50423,18693.0,3030,4.545659121,18822,1972,379800,42252,2380,140,11838,7696,33.8469812,-117.9541894,Anaheim,Orange County
625,California,92802,42583,21430,21153,33.4,42583,8269,19.41854731,51913,20032.0,1503,3.529577531,12107,1965,418200,31415,718,106,6080,2916,33.8124094,-117.9192679,Anaheim,Orange County
626,California,92804,86220,41946,44274,34.7,86220,14296,16.58083971,53733,20861.0,3300,3.827418232,25922,1965,415900,51879,2232,500,20008,8174,33.82353,-117.9659037,Anaheim,Orange County
627,California,92805,73043,37244,35799,30.2,73043,15601,21.35865175,56636,19690.0,3712,5.081938036,19115,1966,412900,57685,1070,209,5874,6266,33.8276052,-117.9073244,Anaheim,Orange County
628,California,92806,40296,20098,20198,33.5,40296,5409,13.42316855,64227,26164.0,1638,4.064919595,12966,1973,455000,28747,749,262,5552,3464,33.8362104,-117.8721676,Anaheim,Orange County
629,California,92807,35284,17113,18171,44.6,35284,1655,4.69051128,99698,42470.0,1433,4.061330915,12723,1976,602800,27082,500,126,5348,909,33.8459536,-117.7901088,Anaheim,Orange County
630,California,92808,20427,9907,10520,40.9,20427,1009,4.939540804,113703,53616.0,560,2.7414696239999996,7623,1993,637100,13614,516,12,4495,427,33.841606799999994,-117.702148,Anaheim,Orange County
632,California,92823,3769,1859,1910,38.8,3769,260,6.898381533999999,132333,45492.0,126,3.34306182,1164,2001,711100,1775,64,0,1569,67,33.925432799999996,-117.8018337,Brea,Orange County
633,California,92831,36533,18017,18516,29.8,36533,6497,17.78392139,61050,28675.0,1837,5.02833055,13252,1968,559600,24941,835,57,6981,1967,33.881921999999996,-117.89560619999999,Fullerton,Orange County
634,California,92832,25601,12580,13021,33.0,25601,4408,17.21807742,58274,24911.0,1316,5.140424202,8570,1962,456600,15837,925,103,2389,5136,33.8733037,-117.9307584,Fullerton,Orange County
635,California,92833,53227,26348,26879,35.7,53227,8103,15.22347681,67752,28130.0,2588,4.862193999,16617,1969,518500,22464,1222,146,18405,8144,33.8749591,-117.9659037,Fullerton,Orange County
636,California,92835,23464,11478,11986,44.2,23464,1805,7.692635527,94332,47385.0,567,2.41646778,8669,1973,678200,13901,490,72,6806,943,33.904155200000005,-117.9307584,Fullerton,Orange County
637,California,92840,56256,29246,27010,35.7,56256,8195,14.56733504,62420,22362.0,2117,3.763154152,15409,1961,424100,25405,657,222,17915,10804,33.7876938,-117.93368740000001,Garden Grove,Orange County
638,California,92841,34031,16979,17052,38.3,34031,6912,20.31089301,55267,20646.0,1524,4.478269813,9759,1959,447200,15133,302,344,14339,2957,33.7897841,-117.97761729999999,Garden Grove,Orange County
639,California,92843,45211,22534,22677,36.4,45211,7648,16.9162372,53489,18334.0,1677,3.709274292,11807,1966,408100,13232,228,266,19750,10759,33.7675239,-117.9424743,Garden Grove,Orange County
640,California,92844,23585,11327,12258,38.4,23585,4722,20.02119992,50444,19371.0,940,3.985584058,6784,1970,410600,5776,241,121,14438,2534,33.7636344,-117.9688322,Garden Grove,Orange County
641,California,92845,17276,8501,8775,42.4,17276,898,5.197962491,94451,36751.0,538,3.114146793,5862,1965,534200,12676,424,80,2641,482,33.7852683,-118.02739140000001,Garden Grove,Orange County
643,California,92861,5872,2838,3034,51.3,5872,319,5.4325613079999995,131750,59409.0,232,3.9509536780000003,2055,1974,1034400,4419,148,0,1073,109,33.8177801,-117.8106269,Villa Park,Orange County
644,California,92865,20643,9964,10679,35.6,20643,1987,9.625538923999999,89016,31375.0,646,3.129390108,6452,1969,500100,14823,287,252,2671,2004,33.8316472,-117.848726,Orange,Orange County
645,California,92866,15760,7706,8054,33.7,15760,2668,16.92893401,65460,27992.0,690,4.378172589,5762,1962,582300,12466,154,17,492,2323,33.7834494,-117.8457956,Orange,Orange County
646,California,92867,44868,21897,22971,34.0,44868,5870,13.08282072,82347,33121.0,1671,3.7242578230000003,13355,1969,632400,32886,695,280,5059,4379,33.8186385,-117.8282121,Orange,Orange County
647,California,92868,27232,14675,12557,31.9,27232,4048,14.86486486,61404,23316.0,1317,4.836222092,7982,1974,373700,13766,737,75,3261,8570,33.786590000000004,-117.8750976,Orange,Orange County
648,California,92869,36298,17917,18381,39.7,36298,3320,9.14650945,91904,38829.0,1222,3.3665766710000002,11777,1977,594800,27613,345,118,4338,2367,33.803889399999996,-117.77252,Orange,Orange County
649,California,92870,53690,26245,27445,37.5,53690,5351,9.966474203999999,81137,32801.0,1900,3.538834047,17458,1974,554900,39334,578,54,8949,2571,33.880241600000005,-117.86044720000001,Placentia,Orange County
655,California,92886,49644,24474,25170,42.9,49644,2053,4.135444364,112204,46058.0,1622,3.267262912,16561,1978,700300,37328,438,78,8452,744,33.901140500000004,-117.7959713,Yorba Linda,Orange County
1612,California,95945,25712,11976,13736,50.9,25712,4870,18.940572500000002,43636,28969.0,1076,4.184816428,12676,1973,313600,23738,41,448,259,416,39.176685299999995,-120.9646866,Grass Valley,Nevada County
1637,California,95975,1811,1115,696,50.1,1811,299,16.51021535,65221,27520.0,33,1.822197681,784,1978,276400,1468,8,165,28,0,39.2228146,-121.1595842,Rough and Ready,Nevada County
1645,California,95986,79,44,35,69.9,79,19,24.05063291,-666666666,22677.0,0,0.0,98,1974,-666666666,79,0,0,0,0,39.353491299999995,-120.7551101,Washington,Nevada County
0,California,89010,458,189,269,51.8,458,67,14.62882096,42250,23935.0,12,2.620087336,341,1981,118800,388,9,7,0,50,37.8039527,-118.06544450000001,Dyer,Nevada
1,California,89019,1762,805,957,54.9,1762,172,9.761634506,37344,25287.0,83,4.710556186,1288,1993,104200,1550,42,3,93,55,35.8397983,-115.61547320000001,Jean,Nevada
2,California,89060,9411,4932,4479,53.0,9411,1947,20.68855595,36617,20477.0,489,5.196047179,4815,1997,104800,7709,715,0,54,725,36.3800305,-116.08867040000001,Pahrump,Nevada
3,California,89061,5485,2541,2944,56.7,5485,329,5.998176846000001,57480,30126.0,85,1.5496809480000002,2547,2000,150000,4534,60,118,295,273,36.04465510000001,-115.8758354,Pahrump,Nevada
1014,California,94508,4268,2131,2137,29.5,4268,276,6.466729147000001,68176,28010.0,126,2.952202437,1288,1966,656000,2809,245,23,549,331,38.572597200000004,-122.43539950000002,Angwin,Napa County
1067,California,94573,86,54,32,25.3,86,0,0.0,-666666666,13687.0,9,10.46511628,31,1939,-666666666,19,0,0,0,67,38.464575200000006,-122.4226582,Rutherford,Napa County
1070,California,94576,102,29,73,53.5,102,0,0.0,-666666666,39681.0,0,0.0,70,1939,-666666666,100,0,0,2,0,38.56003270000001,-122.4835193,Deer Park,Napa County
1089,California,94599,3148,1278,1870,63.6,3148,170,5.40025413,72245,62151.0,76,2.414231258,1682,1983,576000,2704,71,0,153,143,38.398446,-122.373094,Yountville,Napa County
1069,California,94575,1175,518,657,19.8,1175,10,0.85106383,-666666666,5095.0,13,1.1063829790000002,0,-666666666,-666666666,801,51,9,106,72,37.84,-122.13,Sonsara,Moraga
786,California,93450,988,525,463,25.9,988,274,27.73279352,42813,13601.0,55,5.566801619,282,1957,152300,921,0,0,8,59,35.973849,-120.82692309999999,San Ardo,Monterey County
914,California,93901,27387,13476,13911,36.0,27387,4162,15.19699127,55129,25771.0,880,3.213203345,10243,1965,376800,19935,466,407,1460,4075,36.6623815,-121.64542220000001,Salinas,Monterey County
915,California,93905,61494,31940,29554,26.5,61494,14905,24.23813705,44370,12708.0,1758,2.858815494,13278,1976,258900,40227,139,333,1595,18660,36.685567,-121.5997835,Salinas,Monterey County
916,California,93906,63821,30695,33126,31.2,63821,9243,14.48269378,58278,20491.0,2552,3.9986838189999996,17749,1980,303000,37867,1536,443,6327,15213,36.7272444,-121.6397184,Salinas,Monterey County
917,California,93907,22513,11360,11153,38.0,22513,2719,12.07746635,67242,29044.0,822,3.651223737,7623,1979,382300,16132,372,108,1588,3189,36.7918545,-121.65112579999999,Salinas,Monterey County
919,California,93920,1082,643,439,39.0,1082,145,13.40110906,59219,32153.0,52,4.805914972,573,1975,1611800,999,2,0,41,31,36.0514956,-121.5141615,Big Sur,Monterey County
921,California,93923,12301,5574,6727,60.5,12301,703,5.714982522000001,91863,70167.0,152,1.235671897,7332,1966,983200,11316,102,26,502,69,36.4656419,-121.8334868,Carmel-by-the-Sea,Monterey County
922,California,93924,6457,3048,3409,53.2,6457,573,8.874090135,94866,52865.0,261,4.042124826,3114,1973,837400,5926,38,33,139,122,36.4799547,-121.7327145,Carmel Valley,Monterey County
925,California,93927,18609,9243,9366,25.8,18609,4809,25.84233435,47733,14368.0,737,3.960449245,4584,1988,235600,14722,122,75,108,3358,36.1828098,-121.39989950000002,Greenfield,Monterey County
926,California,93928,441,248,193,21.6,441,0,0.0,-666666666,20716.0,0,0.0,30,-666666666,-666666666,263,43,0,0,0,36.0067552,-121.22829579999998,Jolon,Monterey County
928,California,93932,618,254,364,24.9,618,178,28.802589,36250,16514.0,13,2.103559871,210,1982,285300,586,32,0,0,0,36.039764500000004,-121.0105733,Lockwood,Monterey County
929,California,93933,23851,11797,12054,35.5,23851,4105,17.21101841,58161,26625.0,778,3.261917739,9355,1976,395400,12873,1521,227,3995,1535,36.680194,-121.78222779999999,Marina,Monterey County
930,California,93940,32727,16969,15758,38.1,32727,2388,7.296727473,72976,41620.0,643,1.964738595,15278,1969,673900,26027,1069,158,2358,1128,36.5760412,-121.822098,Monterey,Monterey County
931,California,93943,0,0,0,-666666666.0,0,0,,-666666666,-666666666.0,0,,0,-666666666,-666666666,0,0,0,0,0,36.5964368,-121.87405009999999,Monterey,Monterey County
932,California,93950,15577,7388,8189,49.0,15577,1028,6.599473582999999,81486,49315.0,359,2.3046799769999997,8325,1956,699600,13505,240,56,865,299,36.620118,-121.918866,Pacific Grove,Monterey County
934,California,93954,362,155,207,38.9,362,99,27.3480663,46250,13322.0,27,7.458563536000001,104,1959,154200,314,0,0,5,39,36.118472600000004,-120.95894960000001,San Lucas,Monterey County
935,California,93955,34421,16789,17632,31.3,34421,5332,15.49054356,53311,21665.0,1185,3.4426658139999997,11005,1965,366600,18451,2715,264,3145,6240,36.6216869,-121.7993168,Seaside,Monterey County
936,California,93960,26831,17968,8863,36.4,26831,2821,10.51395774,54022,12827.0,544,2.027505497,4526,1993,259300,17807,2452,494,585,3770,36.417640500000005,-121.39989950000002,Soledad,Monterey County
937,California,93962,745,469,276,46.2,745,13,1.744966443,89250,34513.0,10,1.342281879,298,1962,431900,724,0,0,21,0,36.6250909,-121.64613519999999,Spreckels,Monterey County
1165,California,95012,11080,5738,5342,28.1,11080,2303,20.78519856,52132,14821.0,425,3.8357400719999997,2806,1975,245200,7056,97,0,213,3478,36.7646209,-121.75943840000001,Castroville,Monterey County
1178,California,95039,1252,548,704,38.0,1252,137,10.94249201,41944,18750.0,83,6.629392971000001,475,1985,212200,837,0,14,78,318,36.822588399999994,-121.77653090000001,Moss Landing,Monterey County
1395,California,95486,41,27,14,25.4,41,26,63.41463415,-666666666,17129.0,0,0.0,50,1939,-666666666,41,0,0,0,0,38.473326899999996,-123.023673,Villa Grande,Monte Rio
800,California,93512,352,151,201,50.3,352,44,12.5,38333,17589.0,2,0.568181818,149,1973,-666666666,207,0,118,3,10,37.890901799999995,-118.55645259999999,Benton,Mono County
804,California,93517,909,616,293,55.1,909,3,0.330033003,51563,29937.0,107,11.77117712,551,1970,181300,472,7,61,10,228,38.286367999999996,-119.3250347,Bridgeport,Mono County
813,California,93529,631,490,141,40.6,631,24,3.8034865289999997,50298,21148.0,159,25.19809826,878,1976,235300,537,0,0,0,94,37.8130468,-119.1041691,June Lake,Mono County
820,California,93541,500,199,301,53.1,500,5,1.0,91280,34814.0,11,2.2,310,1975,319400,489,5,0,6,0,38.0009125,-119.09253559999999,Lee Vining,Mono County
824,California,93546,9252,4819,4433,33.0,9252,747,8.073929961000001,62670,32473.0,231,2.4967574580000003,10574,1978,385300,8085,59,41,138,700,37.582262899999996,-118.83637560000001,Mammoth Lakes,Mono County
1729,California,96107,1129,507,622,55.4,1129,132,11.69176262,41875,31608.0,133,11.78033658,807,1981,230800,893,10,164,0,18,38.566199,-119.5073543,Coleville,Mono County
1753,California,96133,202,132,70,15.5,202,166,82.17821782,21635,5925.0,0,0.0,79,1983,-666666666,188,0,0,0,14,38.6588195,-119.5455699,Topaz,Mono County
1661,California,96015,587,321,266,60.9,587,95,16.18398637,40786,13200.0,2,0.340715503,145,1983,-666666666,537,7,0,36,0,41.498498600000005,-120.8700709,Canby,Modoc County
1724,California,96101,5378,2786,2592,45.4,5378,1028,19.11491261,39123,21922.0,180,3.3469691339999996,2878,1975,111200,4862,66,215,34,43,41.428180100000006,-120.46934920000001,Alturas,Modoc County
1726,California,96104,576,308,268,52.7,576,49,8.506944444,52857,24551.0,17,2.951388889,385,1973,252500,537,0,18,2,18,41.4952685,-120.1082935,Cedarville,Modoc County
1730,California,96108,7,4,3,-666666666.0,7,3,42.85714286,-666666666,,0,0.0,75,1986,-666666666,7,0,0,0,0,41.72028770000001,-120.372496,Davis Creek,Modoc County
1734,California,96112,332,124,208,32.9,332,99,29.81927711,26250,14867.0,23,6.927710843,196,1979,225000,145,0,133,54,0,41.8936434,-120.1009365,Fort Bidwell,Modoc County
1737,California,96115,179,98,81,64.1,179,35,19.55307263,53462,23922.0,9,5.027932961,139,1943,162100,170,9,0,0,0,41.7185114,-120.11761820000001,Lake City,Modoc County
1738,California,96116,127,64,63,65.1,127,31,24.40944882,-666666666,27974.0,0,0.0,169,1977,-666666666,127,0,0,0,0,41.2480861,-120.4444501,Likely,Modoc County
1768,California,97635,196,100,96,64.6,196,23,11.73469388,35060,23874.0,0,0.0,226,1952,155400,181,0,0,0,0,41.940813,-120.2989116,New Pine Creek,Modoc County
890,California,93665,943,499,444,40.5,943,82,8.695652174,34958,11691.0,209,22.16330859,296,1956,93300,560,185,0,0,198,36.963337200000005,-120.6513203,South Dos Palos,Merced County
1266,California,95301,38356,19864,18492,32.1,38356,7917,20.64083846,51340,21354.0,2042,5.323808531,12144,1980,187000,22528,1413,359,2275,10043,37.3178131,-120.6429991,Atwater,Merced County
1267,California,95303,678,392,286,38.8,678,190,28.02359882,38393,31510.0,60,8.849557522000001,275,1978,-666666666,499,11,10,18,130,37.4727467,-120.6775054,Ballico,Merced County
1274,California,95312,290,168,122,38.5,290,77,26.55172414,41875,20733.0,12,4.137931034,104,1958,201200,248,0,0,0,42,37.42054,-120.6663638,Cressey,Merced County
1277,California,95315,13108,6624,6484,30.0,13108,2530,19.30119011,48025,15985.0,827,6.309124198999999,3742,1991,153200,7307,380,79,165,4637,37.4269945,-120.769476,Delhi,Merced County
1279,California,95317,946,540,406,28.4,946,165,17.44186047,34643,27473.0,52,5.496828753,318,1977,196400,560,6,0,0,355,37.1302486,-120.51639490000001,El Nido,Merced County
1286,California,95324,7610,3706,3904,38.5,7610,686,9.014454665,52541,26023.0,92,1.208935611,2765,1984,224100,6320,0,0,24,748,37.4069089,-120.8728615,Hilmar,Merced County
1294,California,95334,16366,8069,8297,29.2,16366,3057,18.67896859,55619,18297.0,835,5.102040816000001,4383,1988,192100,6419,77,97,2959,6443,37.2914925,-120.734995,Livingston,Merced County
1299,California,95340,36541,18043,18498,31.8,36541,8200,22.44054624,50334,23857.0,2973,8.136066336,12747,1972,203200,22221,1460,247,3753,7005,37.344449299999994,-120.41271609999998,Merced,Merced County
1300,California,95341,32787,17020,15767,26.7,32787,12238,37.32576936,32957,12750.0,2121,6.469027358,9200,1987,131000,13806,1494,241,3531,12373,37.2276426,-120.4818446,Merced,Merced County
1303,California,95348,33555,16547,17008,29.3,33555,7953,23.70138578,41741,20309.0,2740,8.165698107999999,11413,1986,181500,17132,2398,268,4903,6609,37.4283693,-120.49336240000001,Merced,Merced County
1315,California,95365,4855,2528,2327,28.5,4855,1581,32.56436663,35816,12883.0,454,9.351184346,1484,1975,112400,2878,26,18,28,1752,37.3056776,-120.3349024,Planada,Merced County
1322,California,95374,1702,896,806,37.3,1702,361,21.21034078,45132,28328.0,159,9.341950646,654,1969,336900,1187,35,17,0,448,37.3038942,-120.82692309999999,Stevinson,Merced County
1333,California,95388,13885,7083,6802,28.4,13885,2754,19.83435362,42705,16405.0,1184,8.527187612999999,4057,1981,140400,6247,287,123,611,5914,37.4216867,-120.5509358,Winton,Merced County
566,California,92586,19351,8291,11060,60.5,19351,2775,14.34034417,34781,22925.0,1068,5.51909462,10069,1980,155300,15180,996,114,870,1595,33.708485499999995,-117.20293629999999,Sun City,Menifee
1342,California,95410,890,420,470,46.8,890,150,16.85393258,39943,29723.0,61,6.853932584,525,1979,425400,765,2,0,67,3,39.2134955,-123.76294650000001,Albion,Mendocino County
1344,California,95415,1312,736,576,34.1,1312,365,27.82012195,32826,19143.0,52,3.963414634,599,1972,371100,1182,0,20,0,69,39.022009000000004,-123.3822764,Boonville,Mendocino County
1345,California,95417,237,100,137,52.6,237,0,0.0,71047,42751.0,17,7.172995781,200,1959,266900,200,0,0,5,0,39.6867934,-123.63995619999999,Branscomb,Mendocino County
1346,California,95420,684,416,268,48.0,684,96,14.03508772,68828,27237.0,17,2.485380117,299,1976,523300,527,0,90,67,0,39.338086,-123.7350084,Caspar,Mendocino County
1352,California,95427,203,108,95,60.7,203,34,16.74876847,-666666666,32894.0,17,8.374384236000001,226,1974,398600,192,0,11,0,0,39.2365758,-123.55040759999999,Comptche,Mendocino County
1354,California,95429,58,33,25,60.4,58,0,0.0,51538,30324.0,0,0.0,28,1955,-666666666,50,0,8,0,0,39.6850497,-123.1913722,Dos Rios,Mendocino County
1357,California,95432,445,269,176,62.3,445,51,11.46067416,41316,26710.0,21,4.719101124,287,1972,426000,378,0,6,18,21,39.0963141,-123.63995619999999,Elk,Mendocino County
1360,California,95437,14578,7380,7198,46.0,14578,3165,21.71079709,40924,25557.0,464,3.18287831,6905,1973,350800,12467,117,179,209,1133,39.4513714,-123.6846987,Fort Bragg,Mendocino County
1375,California,95456,721,306,415,63.1,721,86,11.92787795,40625,33175.0,21,2.9126213589999996,661,1981,307700,708,0,0,13,0,39.2717672,-123.7898088,Little River,Mendocino County
1378,California,95459,682,340,342,39.2,682,138,20.23460411,44286,19576.0,47,6.891495601,504,1981,364300,505,0,81,1,7,38.962411700000004,-123.59519250000001,Manchester,Mendocino County
1379,California,95460,2301,1155,1146,61.0,2301,153,6.64928292,51326,45607.0,10,0.434593655,1667,1979,434000,2075,0,16,101,69,39.2908752,-123.6958809,Mendocino,Mendocino County
1382,California,95463,49,14,35,68.6,49,0,0.0,-666666666,43124.0,0,0.0,127,1988,-666666666,49,0,0,0,0,39.126838899999996,-123.55320729999998,Navarro,Mendocino County
1385,California,95466,990,585,405,43.6,990,126,12.72727273,55905,26592.0,47,4.747474747,482,1976,923400,930,3,0,0,57,39.102870200000005,-123.50560159999998,Philo,Mendocino County
1387,California,95468,1381,681,700,46.1,1381,239,17.30629978,46250,22852.0,69,4.996379435,761,1981,384900,1044,9,229,20,23,38.9025795,-123.55040759999999,Point Arena,Mendocino County
1389,California,95470,6514,3394,3120,39.7,6514,707,10.85354621,60844,24992.0,278,4.267731041,2373,1978,335800,5143,69,384,20,556,39.2881184,-123.2475594,Redwood Valley,Mendocino County
1396,California,95488,239,108,131,34.4,239,48,20.08368201,81250,53053.0,0,0.0,182,1975,651300,232,0,0,0,0,39.716228,-123.77411950000001,Westport,Mendocino County
1397,California,95490,13054,6537,6517,40.3,13054,2974,22.78228895,36139,20428.0,851,6.519074613,6116,1978,234500,11432,0,356,109,361,39.505272,-123.34861470000001,Willits,Mendocino County
1444,California,95585,537,319,218,54.4,537,149,27.74674115,21765,14626.0,2,0.37243947899999996,347,1954,309600,477,0,0,19,20,39.8167143,-123.69161840000001,Leggett,Mendocino County
