,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
1276,California,95314,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,98.0,1939.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,44.952117,34.102417,Simferopol,Crimea
1277,California,95315,13108.0,6624.0,6484.0,30.0,13108.0,2530.0,19.30119011290815,48025.0,15985.0,827.0,6.309124198962466,3742.0,1991.0,153200.0,7307.0,380.0,79.0,165.0,4637.0,37.4269945,-120.769476,Delhi,Merced County
1278,California,95316,6416.0,3190.0,3226.0,35.0,6416.0,1426.0,22.22568578553616,60233.0,26259.0,349.0,5.4395261845386536,2163.0,1978.0,269100.0,5797.0,78.0,0.0,11.0,403.0,37.5371999,-120.6890055,Denair,California
1279,California,95317,946.0,540.0,406.0,28.4,946.0,165.0,17.441860465116278,34643.0,27473.0,52.0,5.496828752642706,318.0,1977.0,196400.0,560.0,6.0,0.0,0.0,355.0,37.1302486,-120.5163949,El Nido,Merced County
1280,California,95318,403.0,237.0,166.0,35.3,403.0,0.0,0.0,96696.0,42230.0,14.0,3.4739454094292803,198.0,1969.0,411400.0,403.0,0.0,0.0,0.0,0.0,37.6616228,-119.8005027,El Portal,Mariposa County
1281,California,95319,1593.0,931.0,662.0,40.3,1593.0,875.0,54.9278091650973,26503.0,12334.0,102.0,6.4030131826742,503.0,1955.0,164200.0,1141.0,72.0,3.0,2.0,338.0,37.6378847,-120.9006674,Empire,Stanislaus County
1282,California,95320,12759.0,6291.0,6468.0,37.3,12759.0,1631.0,12.78313347441022,61726.0,28421.0,346.0,2.7118112704757427,4787.0,1980.0,281700.0,11321.0,0.0,92.0,112.0,683.0,37.8300406,-121.0105733,Escalon,San Joaquin County
1283,California,95321,3263.0,1681.0,1582.0,56.3,3263.0,487.0,14.924915721728471,47165.0,32233.0,179.0,5.4857493104505055,3632.0,1984.0,261100.0,3053.0,0.0,9.0,26.0,7.0,37.8492572,-119.9277947,Groveland,California
1284,California,95322,9025.0,4715.0,4310.0,34.5,9025.0,2261.0,25.05263157894737,37578.0,22001.0,803.0,8.897506925207756,3336.0,1983.0,168100.0,7316.0,83.0,17.0,109.0,1109.0,37.2248548,-121.03351,Gustine,California
1285,California,95323,1083.0,571.0,512.0,39.2,1083.0,128.0,11.819021237303787,51528.0,23338.0,40.0,3.693444136657433,374.0,1973.0,248300.0,904.0,0.0,18.0,19.0,126.0,37.6209117,-120.7005044,Hickman,Stanislaus County
1286,California,95324,7610.0,3706.0,3904.0,38.5,7610.0,686.0,9.014454664914586,52541.0,26023.0,92.0,1.2089356110381078,2765.0,1984.0,224100.0,6320.0,0.0,0.0,24.0,748.0,37.4069089,-120.8728615,Hilmar,Merced County
1287,California,95325,26.0,17.0,9.0,68.3,26.0,0.0,0.0,-666666666.0,40604.0,0.0,0.0,74.0,1991.0,-666666666.0,26.0,0.0,0.0,0.0,0.0,37.4741999,-120.2628111,Hornitos,California
1288,California,95326,9948.0,4578.0,5370.0,35.0,9948.0,1745.0,17.541214314435063,56037.0,28084.0,515.0,5.176919983916365,3578.0,1983.0,273400.0,8235.0,158.0,31.0,524.0,485.0,37.5939016,-120.8613785,Hughson,Stanislaus County
1289,California,95327,7901.0,5255.0,2646.0,40.8,7901.0,763.0,9.65700544234907,50833.0,20505.0,419.0,5.303126186558663,2653.0,1981.0,188700.0,5649.0,688.0,312.0,91.0,744.0,37.8475928,-120.4818446,Jamestown,California
1290,California,95328,6013.0,2912.0,3101.0,24.5,6013.0,1158.0,19.2582737402295,51048.0,12982.0,764.0,12.705804091135873,1297.0,1988.0,154000.0,4329.0,15.0,95.0,0.0,1491.0,37.5580692,-120.9101738,Keyes,Stanislaus County
1291,California,95329,2650.0,1285.0,1365.0,48.4,2650.0,188.0,7.09433962264151,57000.0,27976.0,65.0,2.452830188679245,1310.0,1993.0,214700.0,2301.0,16.0,4.0,14.0,117.0,37.6547297,-120.4127161,La Grange,California
1292,California,95330,20253.0,10120.0,10133.0,32.9,20253.0,2570.0,12.689478102009579,66208.0,19949.0,1022.0,5.046166000098751,5559.0,1998.0,250600.0,9494.0,1657.0,31.0,4734.0,2582.0,37.8134216,-121.2969674,Lathrop,San Joaquin County
1293,California,95333,2793.0,1443.0,1350.0,33.3,2793.0,831.0,29.752953813104188,46146.0,18238.0,264.0,9.452201933404941,966.0,1980.0,165000.0,2026.0,29.0,29.0,16.0,597.0,37.2407962,-120.2281933,Le Grand,California
1294,California,95334,16366.0,8069.0,8297.0,29.2,16366.0,3057.0,18.678968593425395,55619.0,18297.0,835.0,5.1020408163265305,4383.0,1988.0,192100.0,6419.0,77.0,97.0,2959.0,6443.0,37.2914925,-120.734995,Livingston,Merced County
1295,California,95335,171.0,108.0,63.0,54.4,171.0,0.0,0.0,-666666666.0,20102.0,15.0,8.771929824561404,1177.0,1969.0,-666666666.0,134.0,0.0,37.0,0.0,0.0,38.093014,-120.134325,Long Barn,Tuolumne County
1296,California,95336,47808.0,23294.0,24514.0,34.7,47808.0,7059.0,14.76531124497992,59694.0,23483.0,2693.0,5.632948460508701,15903.0,1982.0,257800.0,34033.0,1488.0,368.0,2125.0,6427.0,37.8403398,-121.2053963,Manteca,San Joaquin County
1297,California,95337,34391.0,16744.0,17647.0,34.9,34391.0,2799.0,8.138757232997005,72082.0,27153.0,1852.0,5.385129830478904,11257.0,1994.0,315400.0,23200.0,1404.0,228.0,3885.0,3193.0,37.7630254,-121.2397438,Manteca,San Joaquin County
1298,California,95338,10784.0,5424.0,5360.0,51.0,10784.0,1894.0,17.56305637982196,49207.0,25797.0,560.0,5.192878338278931,5910.0,1981.0,248600.0,9488.0,110.0,517.0,95.0,91.0,37.4610214,-119.9277947,Mariposa,Mariposa County
1299,California,95340,36541.0,18043.0,18498.0,31.8,36541.0,8200.0,22.4405462357352,50334.0,23857.0,2973.0,8.136066336443994,12747.0,1972.0,203200.0,22221.0,1460.0,247.0,3753.0,7005.0,37.3444493,-120.4127161,Merced,Merced County
1300,California,95341,32787.0,17020.0,15767.0,26.7,32787.0,12238.0,37.32576935980724,32957.0,12750.0,2121.0,6.4690273584042455,9200.0,1987.0,131000.0,13806.0,1494.0,241.0,3531.0,12373.0,37.2276426,-120.4818446,Merced,Merced County
1301,California,95345,580.0,238.0,342.0,48.5,580.0,172.0,29.655172413793103,-666666666.0,32633.0,40.0,6.896551724137931,434.0,1982.0,249000.0,499.0,60.0,0.0,4.0,17.0,37.5907442,-119.9856157,Midpines,Mariposa County
1302,California,95346,1888.0,1036.0,852.0,58.6,1888.0,200.0,10.59322033898305,53310.0,28904.0,124.0,6.567796610169491,1597.0,1973.0,276300.0,1705.0,0.0,0.0,79.0,66.0,38.0613194,-120.1531568,Mi-Wuk Village,Tuolumne County
1303,California,95348,33555.0,16547.0,17008.0,29.3,33555.0,7953.0,23.701385784532857,41741.0,20309.0,2740.0,8.165698107584562,11413.0,1986.0,181500.0,17132.0,2398.0,268.0,4903.0,6609.0,37.4283693,-120.4933624,Merced,Merced County
1304,California,95350,51441.0,24342.0,27099.0,38.6,51441.0,10132.0,19.69635115958088,43876.0,23423.0,3377.0,6.56480239497677,20509.0,1966.0,185100.0,37548.0,2014.0,482.0,2599.0,6141.0,37.6697463,-120.9991032,Modesto,Stanislaus County
1305,California,95351,49243.0,24436.0,24807.0,29.1,49243.0,15425.0,31.324249131856305,36548.0,13235.0,3920.0,7.960522307739171,14166.0,1973.0,133900.0,32015.0,1005.0,337.0,3179.0,10256.0,37.6183927,-120.9933678,Modesto,Stanislaus County
1306,California,95354,25485.0,12795.0,12690.0,33.2,25485.0,6220.0,24.406513635471846,41558.0,20719.0,1924.0,7.549538944477144,9721.0,1960.0,169300.0,19706.0,1146.0,204.0,1049.0,2323.0,37.6346973,-120.9704234,Modesto,Stanislaus County
1307,California,95355,58872.0,28689.0,30183.0,38.1,58872.0,6262.0,10.636635412420166,59403.0,27878.0,2880.0,4.891969017529556,22521.0,1982.0,240200.0,44629.0,2870.0,312.0,4969.0,3287.0,37.6704504,-120.9302603,Modesto,Stanislaus County
1308,California,95356,32827.0,16380.0,16447.0,36.0,32827.0,4047.0,12.328266366101076,66286.0,32974.0,1401.0,4.267828312060194,11841.0,1984.0,267700.0,22367.0,1251.0,163.0,3807.0,2294.0,37.7208684,-121.0220422,Modesto,Stanislaus County
1309,California,95357,11717.0,5982.0,5735.0,36.0,11717.0,2310.0,19.714944098318682,58582.0,23148.0,659.0,5.624306563113425,3811.0,1989.0,247400.0,8257.0,54.0,248.0,730.0,1225.0,37.6644618,-120.8843434,Modesto,Stanislaus County
1310,California,95358,32758.0,17333.0,15425.0,30.5,32758.0,7722.0,23.572867696440564,51086.0,18952.0,2958.0,9.029855302521522,9135.0,1979.0,175800.0,21982.0,479.0,227.0,1390.0,7320.0,37.6107909,-121.1022942,Modesto,Stanislaus County
1311,California,95360,12243.0,6342.0,5901.0,33.1,12243.0,2219.0,18.12464265294454,48454.0,18081.0,972.0,7.9392305807400145,3972.0,1991.0,160000.0,10538.0,235.0,20.0,210.0,1011.0,37.2490019,-121.2168466,Newman,California
1312,California,95361,33741.0,16519.0,17222.0,38.3,33741.0,4586.0,13.59177262084704,57649.0,29164.0,1804.0,5.34661094810468,12532.0,1984.0,301300.0,29985.0,329.0,38.0,712.0,1377.0,37.8189573,-120.8498944,Oakdale,California
1313,California,95363,26291.0,13773.0,12518.0,31.1,26291.0,5043.0,19.181468943745006,54440.0,20166.0,1715.0,6.5231448024038645,7658.0,1998.0,231100.0,19437.0,1863.0,146.0,1031.0,2106.0,37.481683,-121.1481284,Patterson,Stanislaus County
1314,California,95364,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,516.0,1944.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,38.2099465,-119.742604,Pinecrest,Tuolumne County
1315,California,95365,4855.0,2528.0,2327.0,28.5,4855.0,1581.0,32.564366632337794,35816.0,12883.0,454.0,9.351184346035016,1484.0,1975.0,112400.0,2878.0,26.0,18.0,28.0,1752.0,37.3056776,-120.3349024,Planada,Merced County
1316,California,95366,17118.0,8147.0,8971.0,38.3,17118.0,1714.0,10.012851968687931,78722.0,34906.0,423.0,2.471083070452156,6232.0,1988.0,370300.0,14988.0,92.0,100.0,378.0,631.0,37.7514303,-121.1481284,Ripon,California
1317,California,95367,24657.0,11958.0,12699.0,31.8,24657.0,2673.0,10.840734882589123,62326.0,22734.0,1495.0,6.0631869246055885,7641.0,1993.0,223400.0,19343.0,206.0,197.0,1003.0,2473.0,37.7280941,-120.9474747,Riverbank,Stanislaus County
1318,California,95368,13826.0,6774.0,7052.0,30.7,13826.0,1163.0,8.411688123824678,71730.0,24256.0,654.0,4.730218429046723,4189.0,1993.0,217100.0,9954.0,123.0,66.0,733.0,2091.0,37.71693270000001,-121.0851019,Salida,Stanislaus County
1319,California,95369,1011.0,485.0,526.0,39.3,1011.0,213.0,21.068249258160236,49141.0,22083.0,48.0,4.747774480712166,438.0,1975.0,197500.0,698.0,3.0,20.0,4.0,229.0,37.5385285,-120.4127161,Snelling,California
1320,California,95370,28124.0,13796.0,14328.0,47.5,28124.0,4190.0,14.898307495377614,49904.0,32064.0,1327.0,4.7183899871995445,13700.0,1979.0,271000.0,25446.0,316.0,352.0,471.0,330.0,37.9768028,-120.3666099,Sonora,Tuolumne County
1321,California,95372,2068.0,1107.0,961.0,36.0,2068.0,205.0,9.912959381044487,72917.0,28479.0,168.0,8.123791102514506,825.0,1979.0,238600.0,1922.0,0.0,44.0,0.0,15.0,37.9901931,-120.2599266,Soulsbyville,Tuolumne County
1322,California,95374,1702.0,896.0,806.0,37.3,1702.0,361.0,21.210340775558166,45132.0,28328.0,159.0,9.341950646298473,654.0,1969.0,336900.0,1187.0,35.0,17.0,0.0,448.0,37.30389419999999,-120.8269231,Stevinson,Merced County
1323,California,95375,116.0,40.0,76.0,58.4,116.0,0.0,0.0,-666666666.0,19497.0,0.0,0.0,346.0,1962.0,-666666666.0,115.0,0.0,0.0,1.0,0.0,38.2223331,-120.0087372,Strawberry,Tuolumne County
1324,California,95376,51245.0,26319.0,24926.0,33.9,51245.0,5006.0,9.768757927602692,68596.0,25562.0,2750.0,5.366377207532442,16114.0,1985.0,286300.0,33334.0,2438.0,229.0,5054.0,6043.0,37.7345254,-121.43419,Tracy,San Joaquin County
1325,California,95377,32462.0,16400.0,16062.0,33.9,32462.0,1841.0,5.671246380383217,96440.0,28911.0,1235.0,3.8044482779865687,9012.0,2002.0,385200.0,17257.0,2059.0,37.0,7078.0,1824.0,37.6571548,-121.4684703,Tracy,California
1326,California,95379,3296.0,1539.0,1757.0,45.0,3296.0,679.0,20.600728155339805,52514.0,25735.0,70.0,2.1237864077669903,1704.0,1978.0,170200.0,2874.0,3.0,124.0,18.0,89.0,37.93901450000001,-120.1935663,Tuolumne,Tuolumne County
1327,California,95380,41865.0,20271.0,21594.0,32.8,41865.0,9016.0,21.535889167562402,41302.0,19841.0,2729.0,6.518571599187866,14993.0,1976.0,201900.0,34033.0,940.0,251.0,1243.0,3780.0,37.47103329999999,-120.9187827,Turlock,California
1328,California,95382,37138.0,17516.0,19622.0,37.4,37138.0,3920.0,10.555226452689967,66116.0,30112.0,1602.0,4.313641014594216,13701.0,1991.0,276500.0,29919.0,742.0,135.0,2938.0,1781.0,37.5359468,-120.8613785,Turlock,Stanislaus County
1329,California,95383,3471.0,1713.0,1758.0,54.6,3471.0,418.0,12.042639008931143,47273.0,31924.0,73.0,2.1031403053874964,3240.0,1977.0,304300.0,3366.0,0.0,0.0,0.0,0.0,38.0380251,-120.2304955,Twain Harte,Tuolumne County
1330,California,95385,396.0,251.0,145.0,39.2,396.0,9.0,2.272727272727273,40486.0,29828.0,25.0,6.313131313131313,237.0,1989.0,-666666666.0,361.0,0.0,0.0,0.0,0.0,37.596139,-121.2511908,Vernalis,California
1331,California,95386,10324.0,4977.0,5347.0,33.1,10324.0,2231.0,21.60984114684231,52695.0,19383.0,867.0,8.397907787679195,2993.0,1989.0,188700.0,7305.0,158.0,32.0,232.0,2029.0,37.7050159,-120.6429991,Waterford,Stanislaus County
1332,California,95387,520.0,240.0,280.0,15.7,520.0,305.0,58.65384615384615,21579.0,7742.0,67.0,12.884615384615385,124.0,1954.0,-666666666.0,463.0,0.0,0.0,0.0,57.0,37.5051827,-121.3312882,Westley,Stanislaus County
1333,California,95388,13885.0,7083.0,6802.0,28.4,13885.0,2754.0,19.834353619013324,42705.0,16405.0,1184.0,8.52718761253151,4057.0,1981.0,140400.0,6247.0,287.0,123.0,611.0,5914.0,37.4216867,-120.5509358,Winton,Merced County
1334,California,95389,1651.0,926.0,725.0,36.7,1651.0,280.0,16.959418534221683,39516.0,28172.0,98.0,5.93579648697759,824.0,1973.0,290400.0,1326.0,36.0,15.0,113.0,115.0,37.6415479,-119.6267347,YOSEMITE NATIONAL PARK,California
1335,California,95391,14254.0,6801.0,7453.0,34.4,14254.0,1046.0,7.338291006033394,117804.0,32979.0,793.0,5.563350638417286,4015.0,2006.0,458000.0,4858.0,1729.0,54.0,4569.0,796.0,37.7582199,-121.548418,Tracy,California
1336,California,95401,39400.0,18505.0,20895.0,35.7,39400.0,5802.0,14.725888324873097,56932.0,26968.0,1660.0,4.213197969543147,13985.0,1976.0,348900.0,29482.0,764.0,387.0,1250.0,5326.0,38.4409697,-122.7971649,Santa Rosa,Sonoma County
1337,California,95403,46294.0,23578.0,22716.0,37.8,46294.0,4672.0,10.092020564219986,64236.0,32706.0,1429.0,3.086793104938005,18053.0,1984.0,400000.0,32151.0,1280.0,423.0,2351.0,6353.0,38.4739555,-122.7520139,Santa Rosa,Sonoma County
1338,California,95404,40699.0,20476.0,20223.0,42.2,40699.0,4772.0,11.725103810904445,69230.0,40643.0,1528.0,3.754391999803435,17246.0,1972.0,560900.0,30937.0,805.0,769.0,1679.0,3738.0,38.5386881,-122.695547,Santa Rosa,Sonoma County
1339,California,95405,21351.0,10000.0,11351.0,45.5,21351.0,1461.0,6.84277083040607,75974.0,38947.0,835.0,3.910823849000047,9252.0,1973.0,474300.0,17311.0,341.0,165.0,979.0,1228.0,38.43922999999999,-122.6673018,Santa Rosa,Sonoma County
1340,California,95407,41249.0,21436.0,19813.0,32.1,41249.0,7171.0,17.384663870639287,54715.0,20763.0,2115.0,5.127397027806735,12816.0,1982.0,318200.0,22243.0,1167.0,1405.0,3165.0,10071.0,38.3986068,-122.7520139,Santa Rosa,Sonoma County
1341,California,95409,26805.0,12271.0,14534.0,51.3,26805.0,2106.0,7.856743144935646,67550.0,40173.0,548.0,2.0443947024808806,12808.0,1977.0,480200.0,22458.0,239.0,293.0,993.0,1431.0,38.4668525,-122.593828,Santa Rosa,Sonoma County
1342,California,95410,890.0,420.0,470.0,46.8,890.0,150.0,16.853932584269664,39943.0,29723.0,61.0,6.853932584269663,525.0,1979.0,425400.0,765.0,2.0,0.0,67.0,3.0,39.2134955,-123.7629465,Albion,Mendocino County
1343,California,95412,452.0,233.0,219.0,33.8,452.0,57.0,12.610619469026549,67708.0,26785.0,15.0,3.3185840707964602,233.0,1986.0,535300.0,284.0,2.0,78.0,0.0,88.0,38.7138916,-123.3261671,Annapolis,Sonoma County
1344,California,95415,1312.0,736.0,576.0,34.1,1312.0,365.0,27.820121951219512,32826.0,19143.0,52.0,3.9634146341463414,599.0,1972.0,371100.0,1182.0,0.0,20.0,0.0,69.0,39.022009,-123.3822764,Boonville,Mendocino County
1345,California,95417,237.0,100.0,137.0,52.6,237.0,0.0,0.0,71047.0,42751.0,17.0,7.172995780590718,200.0,1959.0,266900.0,200.0,0.0,0.0,5.0,0.0,39.6867934,-123.6399562,Branscomb,Mendocino County
1346,California,95420,684.0,416.0,268.0,48.0,684.0,96.0,14.035087719298245,68828.0,27237.0,17.0,2.4853801169590644,299.0,1976.0,523300.0,527.0,0.0,90.0,67.0,0.0,39.338086,-123.7350084,Caspar,Mendocino County
1347,California,95421,1599.0,780.0,819.0,55.2,1599.0,251.0,15.69731081926204,56458.0,32931.0,51.0,3.189493433395872,1225.0,1967.0,433100.0,1377.0,11.0,0.0,58.0,97.0,38.6073529,-123.1913722,Cazadero,Sonoma County
1348,California,95422,15358.0,7824.0,7534.0,40.3,15358.0,5740.0,37.3746581586144,25506.0,15698.0,1112.0,7.240526110170595,8832.0,1976.0,85900.0,10857.0,835.0,503.0,14.0,2527.0,38.9713832,-122.6616518,Clearlake,Lake County
1349,California,95423,3645.0,2029.0,1616.0,54.3,3645.0,1136.0,31.165980795610427,29654.0,19165.0,254.0,6.968449931412894,2782.0,1975.0,155900.0,3129.0,58.0,175.0,36.0,132.0,39.0453964,-122.5146439,Clearlake Oaks,California
1350,California,95425,10675.0,5048.0,5627.0,40.9,10675.0,831.0,7.784543325526932,60283.0,30498.0,246.0,2.3044496487119437,4466.0,1982.0,376500.0,8334.0,116.0,310.0,284.0,1281.0,38.8143447,-123.0113568,Cloverdale,California
1351,California,95426,1726.0,946.0,780.0,45.5,1726.0,425.0,24.6234067207416,64821.0,24117.0,76.0,4.40324449594438,1092.0,1979.0,211800.0,1582.0,1.0,0.0,71.0,72.0,38.82142959999999,-122.7191963,Cobb,Lake County
1352,California,95427,203.0,108.0,95.0,60.7,203.0,34.0,16.748768472906406,-666666666.0,32894.0,17.0,8.374384236453203,226.0,1974.0,398600.0,192.0,0.0,11.0,0.0,0.0,39.2365758,-123.5504076,Comptche,Mendocino County
1353,California,95428,2540.0,1438.0,1102.0,33.6,2540.0,706.0,27.79527559055118,30942.0,16212.0,149.0,5.866141732283465,1187.0,1972.0,242600.0,1453.0,15.0,629.0,0.0,65.0,39.8066831,-123.213851,Covelo,California
1354,California,95429,58.0,33.0,25.0,60.4,58.0,0.0,0.0,51538.0,30324.0,0.0,0.0,28.0,1955.0,-666666666.0,50.0,0.0,8.0,0.0,0.0,39.6850497,-123.1913722,Dos Rios,Mendocino County
1355,California,95430,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,25.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,38.4373944,-123.0620193,Duncans Mills,Sonoma County
1356,California,95431,430.0,316.0,114.0,40.7,430.0,222.0,51.627906976744185,-666666666.0,8341.0,18.0,4.186046511627907,0.0,-666666666.0,-666666666.0,355.0,26.0,7.0,3.0,3.0,38.3634225,-122.5279928,Eldridge,Sonoma County
1357,California,95432,445.0,269.0,176.0,62.3,445.0,51.0,11.460674157303371,41316.0,26710.0,21.0,4.719101123595506,287.0,1972.0,426000.0,378.0,0.0,6.0,18.0,21.0,39.0963141,-123.6399562,Elk,Mendocino County
1358,California,95435,166.0,69.0,97.0,30.7,166.0,36.0,21.686746987951807,-666666666.0,,0.0,0.0,69.0,-666666666.0,-666666666.0,166.0,0.0,0.0,0.0,0.0,39.0037467,-122.8750737,Finley,Lake County
1359,California,95436,5965.0,3126.0,2839.0,50.7,5965.0,817.0,13.696563285834031,56768.0,35212.0,281.0,4.71081307627829,3043.0,1962.0,398000.0,5431.0,151.0,75.0,96.0,81.0,38.4924543,-122.9324972,Forestville,Sonoma County
1360,California,95437,14578.0,7380.0,7198.0,46.0,14578.0,3165.0,21.71079709150775,40924.0,25557.0,464.0,3.182878309781863,6905.0,1973.0,350800.0,12467.0,117.0,179.0,209.0,1133.0,39.4513714,-123.6846987,Fort Bragg,Mendocino County
1361,California,95439,825.0,483.0,342.0,45.3,825.0,205.0,24.848484848484848,66667.0,32132.0,78.0,9.454545454545455,282.0,1959.0,635400.0,539.0,0.0,0.0,8.0,237.0,38.4886363,-122.7802357,Fulton,Sonoma County
1362,California,95441,1909.0,1083.0,826.0,44.6,1909.0,193.0,10.110005238344684,71250.0,31984.0,34.0,1.7810371922472499,800.0,1975.0,721300.0,1190.0,24.0,20.0,13.0,576.0,38.7109062,-123.1014056,Geyserville,Sonoma County
1363,California,95442,3080.0,1450.0,1630.0,54.4,3080.0,289.0,9.383116883116884,64818.0,50571.0,0.0,0.0,1870.0,1971.0,669600.0,2789.0,46.0,15.0,126.0,65.0,38.3747503,-122.5259596,Glen Ellen,Sonoma County
1364,California,95443,312.0,174.0,138.0,51.3,312.0,163.0,52.243589743589745,-666666666.0,12966.0,0.0,0.0,239.0,1956.0,-666666666.0,312.0,0.0,0.0,0.0,0.0,39.0322199,-122.7403702,Glenhaven,Lake County
1365,California,95444,653.0,293.0,360.0,39.4,653.0,43.0,6.584992343032159,85288.0,30783.0,66.0,10.10719754977029,225.0,1980.0,402400.0,327.0,0.0,9.0,0.0,204.0,38.4336687,-122.8690828,Graton,Sonoma County
1366,California,95445,1792.0,942.0,850.0,60.3,1792.0,135.0,7.533482142857143,38050.0,31609.0,34.0,1.8973214285714286,1344.0,1982.0,475900.0,1701.0,43.0,0.0,37.0,0.0,38.8053731,-123.5056016,Gualala,California
1367,California,95446,4529.0,2413.0,2116.0,51.0,4529.0,835.0,18.436741002428793,50843.0,35335.0,216.0,4.769264738352837,3585.0,1952.0,362300.0,3921.0,10.0,40.0,86.0,146.0,38.5274588,-123.000095,Guerneville,Sonoma County
1368,California,95448,17481.0,8652.0,8829.0,47.5,17481.0,1863.0,10.657285052342543,70480.0,46104.0,568.0,3.2492420342085695,8318.0,1972.0,666800.0,13725.0,43.0,70.0,186.0,2794.0,38.6323169,-122.8761309,Healdsburg,Sonoma County
1369,California,95449,1679.0,985.0,694.0,36.5,1679.0,381.0,22.692078618225136,39931.0,24708.0,122.0,7.2662298987492555,647.0,1972.0,411800.0,1275.0,0.0,247.0,81.0,23.0,38.9351173,-123.1014056,Hopland,California
1370,California,95450,283.0,157.0,126.0,57.8,283.0,30.0,10.60070671378092,54464.0,44359.0,22.0,7.773851590106007,317.0,1975.0,438500.0,257.0,9.0,0.0,3.0,12.0,38.4542093,-123.1126559,Jenner,Sonoma County
1371,California,95451,12230.0,5790.0,6440.0,45.7,12230.0,2460.0,20.114472608340147,44915.0,24544.0,645.0,5.273916598528209,6300.0,1983.0,191900.0,9178.0,125.0,74.0,66.0,2431.0,38.9230082,-122.7858791,Kelseyville,California
1372,California,95452,1409.0,714.0,695.0,51.8,1409.0,61.0,4.32931156848829,78365.0,51355.0,64.0,4.5422285308729595,670.0,1971.0,604700.0,1337.0,0.0,0.0,9.0,0.0,38.4213907,-122.5429309,Kenwood,Sonoma County
1373,California,95453,10362.0,4872.0,5490.0,49.6,10362.0,1882.0,18.16251688863154,43477.0,25588.0,398.0,3.8409573441420575,5278.0,1978.0,199600.0,8511.0,131.0,536.0,140.0,836.0,39.0784484,-122.9437667,Lakeport,Lake County
1374,California,95454,2029.0,943.0,1086.0,50.2,2029.0,536.0,26.41695416461311,30984.0,22449.0,139.0,6.85066535239034,1284.0,1981.0,343400.0,1455.0,4.0,281.0,10.0,80.0,39.855248,-123.5175414,Laytonville,California
1375,California,95456,721.0,306.0,415.0,63.1,721.0,86.0,11.927877947295423,40625.0,33175.0,21.0,2.912621359223301,661.0,1981.0,307700.0,708.0,0.0,0.0,13.0,0.0,39.2717672,-123.7898088,Little River,Mendocino County
1376,California,95457,3076.0,1565.0,1511.0,52.6,3076.0,450.0,14.629388816644994,37326.0,22356.0,310.0,10.078023407022107,1759.0,1978.0,138700.0,2621.0,24.0,120.0,0.0,180.0,38.858136,-122.5146439,Lower Lake,California
1377,California,95458,3176.0,1462.0,1714.0,35.0,3176.0,925.0,29.124685138539043,26435.0,15108.0,154.0,4.848866498740554,1703.0,1971.0,88600.0,2362.0,31.0,221.0,165.0,326.0,39.1039647,-122.7745919,Lucerne,Lake County
1378,California,95459,682.0,340.0,342.0,39.2,682.0,138.0,20.234604105571847,44286.0,19576.0,47.0,6.891495601173021,504.0,1981.0,364300.0,505.0,0.0,81.0,1.0,7.0,38.9624117,-123.5951925,Manchester,Mendocino County
1379,California,95460,2301.0,1155.0,1146.0,61.0,2301.0,153.0,6.6492829204693615,51326.0,45607.0,10.0,0.43459365493263796,1667.0,1979.0,434000.0,2075.0,0.0,16.0,101.0,69.0,39.2908752,-123.6958809,Mendocino,Mendocino County
1380,California,95461,2954.0,1497.0,1457.0,51.3,2954.0,381.0,12.897765741367637,48651.0,25996.0,179.0,6.059580230196344,1675.0,1977.0,294500.0,2451.0,87.0,23.0,197.0,162.0,38.7548746,-122.6051351,Middletown,California
1381,California,95462,1164.0,604.0,560.0,52.9,1164.0,276.0,23.711340206185568,41016.0,35490.0,116.0,9.965635738831615,1183.0,1952.0,364200.0,1039.0,34.0,5.0,0.0,6.0,38.4672117,-123.0198024,Monte Rio,Sonoma County
1382,California,95463,49.0,14.0,35.0,68.6,49.0,0.0,0.0,-666666666.0,43124.0,0.0,0.0,127.0,1988.0,-666666666.0,49.0,0.0,0.0,0.0,0.0,39.1268389,-123.5532073,Navarro,Mendocino County
1383,California,95464,2412.0,1268.0,1144.0,47.0,2412.0,791.0,32.79436152570481,35000.0,20778.0,85.0,3.5240464344941955,1637.0,1973.0,150000.0,1685.0,103.0,374.0,143.0,28.0,39.1112521,-122.8253741,Nice,Lake County
1384,California,95465,2140.0,1047.0,1093.0,47.6,2140.0,349.0,16.30841121495327,63325.0,52500.0,100.0,4.672897196261682,1461.0,1968.0,587700.0,2023.0,24.0,8.0,23.0,11.0,38.3958794,-123.000095,Occidental,Sonoma County
